starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 09 21:35:03 2008	1218332103105008	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103105042	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103105076	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103105112	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103105148	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103105184	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103105218	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103105251	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103105284	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103115204	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103115264	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103115336	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103115371	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103115405	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103115438	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103115504	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103115301	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103115470	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103115538	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103123992	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103124027	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103124062	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103124095	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103123934	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103124165	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103124202	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103124236	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103124270	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103124129	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103133568	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103133628	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103133665	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103133700	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103133736	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103133772	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103133806	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103133839	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103133872	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103133906	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103142596	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103142652	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103142688	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103142722	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103142757	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103142793	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103142830	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103142898	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103142931	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103142865	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103151530	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103151564	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103151599	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103151633	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103151680	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103151716	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103151749	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103151474	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103151781	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103151815	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103161518	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103161575	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103161611	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103161648	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103161719	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103161755	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103161789	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103161685	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103161821	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103161854	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103170373	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103170431	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103170466	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103170534	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103170569	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103170602	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103170671	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103170704	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103170500	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103170635	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103179275	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103179335	0	19	19	17
Sat Aug 09 21:35:03 2008	1218332103179370	0	19	19	17
Sat Aug 09 21:35:03 2008	1218332103179406	0	19	19	17
Sat Aug 09 21:35:03 2008	1218332103179441	0	19	19	17
Sat Aug 09 21:35:03 2008	1218332103179477	0	19	19	17
Sat Aug 09 21:35:03 2008	1218332103179547	0	19	19	17
Sat Aug 09 21:35:03 2008	1218332103179582	0	19	19	17
Sat Aug 09 21:35:03 2008	1218332103179513	0	19	19	17
Sat Aug 09 21:35:03 2008	1218332103179616	0	19	19	17
Sat Aug 09 21:35:03 2008	1218332103188616	0	10	10	10
Sat Aug 09 21:35:03 2008	1218332103188675	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103188711	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103188747	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103188783	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103188817	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103188852	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103188887	0	20	20	18
Sat Aug 09 21:35:03 2008	1218332103188920	0	28	28	18
Sat Aug 09 21:35:03 2008	1218332103197596	1	18	19	8
Sat Aug 09 21:35:03 2008	1218332103188954	0	28	28	18
Sat Aug 09 21:35:03 2008	1218332103198820	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103198921	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103198993	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103198882	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103199032	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103199066	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103198957	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103199101	0	46	46	45
Sat Aug 09 21:35:03 2008	1218332103199136	0	46	46	45
Sat Aug 09 21:35:03 2008	1218332103199345	0	45	45	45
Sat Aug 09 21:35:03 2008	1218332103207522	9	28	37	27
Sat Aug 09 21:35:03 2008	1218332103209079	8	28	36	27
Sat Aug 09 21:35:03 2008	1218332103209155	8	28	36	27
Sat Aug 09 21:35:03 2008	1218332103209228	8	33	41	27
Sat Aug 09 21:35:03 2008	1218332103209264	8	33	41	27
Sat Aug 09 21:35:03 2008	1218332103217287	0	33	33	27
Sat Aug 09 21:35:03 2008	1218332103209118	8	33	41	27
Sat Aug 09 21:35:03 2008	1218332103209191	8	33	41	27
Sat Aug 09 21:35:03 2008	1218332103217344	0	33	33	33
Sat Aug 09 21:35:03 2008	1218332103217382	0	38	38	33
Sat Aug 09 21:35:03 2008	1218332103217664	0	38	38	32
Sat Aug 09 21:35:03 2008	1218332103217698	0	38	38	32
Sat Aug 09 21:35:03 2008	1218332103217733	0	38	38	32
Sat Aug 09 21:35:03 2008	1218332103217765	0	38	38	32
Sat Aug 09 21:35:03 2008	1218332103217802	0	38	38	38
Sat Aug 09 21:35:03 2008	1218332103217837	0	44	44	38
Sat Aug 09 21:35:03 2008	1218332103217871	0	44	44	38
Sat Aug 09 21:35:03 2008	1218332103245247	5	12	17	5
Sat Aug 09 21:35:03 2008	1218332103245305	5	12	17	5
Sat Aug 09 21:35:03 2008	1218332103245341	5	12	17	5
Sat Aug 09 21:35:03 2008	1218332103245375	5	12	17	11
Sat Aug 09 21:35:03 2008	1218332103250496	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103250614	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103250651	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103250574	0	17	17	11
Sat Aug 09 21:35:03 2008	1218332103245410	5	17	22	11
Sat Aug 09 21:35:03 2008	1218332103250689	0	17	17	16
Sat Aug 09 21:35:03 2008	1218332103250724	0	22	22	16
Sat Aug 09 21:35:03 2008	1218332103255935	0	17	17	11
Sat Aug 09 21:35:03 2008	1218332103256015	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103256089	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103256055	0	17	17	11
Sat Aug 09 21:35:03 2008	1218332103256123	0	17	17	16
Sat Aug 09 21:35:03 2008	1218332103256160	0	24	24	16
Sat Aug 09 21:35:03 2008	1218332103262156	0	18	18	10
Sat Aug 09 21:35:03 2008	1218332103262238	0	18	18	10
Sat Aug 09 21:35:03 2008	1218332103262276	0	18	18	10
Sat Aug 09 21:35:03 2008	1218332103262313	0	18	18	10
Sat Aug 09 21:35:03 2008	1218332103262363	0	18	18	17
Sat Aug 09 21:35:03 2008	1218332103267448	0	18	18	12
Sat Aug 09 21:35:03 2008	1218332103267568	0	18	18	12
Sat Aug 09 21:35:03 2008	1218332103262401	0	23	23	17
Sat Aug 09 21:35:03 2008	1218332103267605	0	18	18	12
Sat Aug 09 21:35:03 2008	1218332103267529	0	18	18	12
Sat Aug 09 21:35:03 2008	1218332103267642	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103272879	0	18	18	13
Sat Aug 09 21:35:03 2008	1218332103267677	0	24	24	18
Sat Aug 09 21:35:03 2008	1218332103272954	0	18	18	13
Sat Aug 09 21:35:03 2008	1218332103272993	0	18	18	13
Sat Aug 09 21:35:03 2008	1218332103273030	0	18	18	13
Sat Aug 09 21:35:03 2008	1218332103273065	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103273101	0	23	23	18
Sat Aug 09 21:35:03 2008	1218332103280278	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103280354	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103280394	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103280430	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103280465	0	16	16	16
Sat Aug 09 21:35:03 2008	1218332103280500	0	21	21	16
Sat Aug 09 21:35:03 2008	1218332103286297	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103286357	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103286394	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103286220	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103286430	0	16	16	15
Sat Aug 09 21:35:03 2008	1218332103286467	0	21	21	15
Sat Aug 09 21:35:03 2008	1218332103291639	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103291789	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103291830	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103291866	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103291904	0	16	16	16
Sat Aug 09 21:35:03 2008	1218332103291938	0	21	21	16
Sat Aug 09 21:35:03 2008	1218332103297038	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103297117	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103297192	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103297155	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103297228	0	16	16	16
Sat Aug 09 21:35:03 2008	1218332103302256	0	17	17	11
Sat Aug 09 21:35:03 2008	1218332103302349	0	17	17	11
Sat Aug 09 21:35:03 2008	1218332103302389	0	17	17	11
Sat Aug 09 21:35:03 2008	1218332103302424	0	17	17	11
Sat Aug 09 21:35:03 2008	1218332103297263	0	22	22	16
Sat Aug 09 21:35:03 2008	1218332103302460	0	17	17	17
Sat Aug 09 21:35:03 2008	1218332103302496	0	22	22	17
Sat Aug 09 21:35:03 2008	1218332103308289	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103308369	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103308443	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103308407	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103308479	0	16	16	16
Sat Aug 09 21:35:03 2008	1218332103308514	0	22	22	16
Sat Aug 09 21:35:03 2008	1218332103313773	0	17	17	10
Sat Aug 09 21:35:03 2008	1218332103313851	0	17	17	10
Sat Aug 09 21:35:03 2008	1218332103313889	0	17	17	10
Sat Aug 09 21:35:03 2008	1218332103313925	0	17	17	10
Sat Aug 09 21:35:03 2008	1218332103313961	0	17	17	16
Sat Aug 09 21:35:03 2008	1218332103319422	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103313996	0	22	22	16
Sat Aug 09 21:35:03 2008	1218332103319501	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103319539	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103319576	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103319613	0	16	16	16
Sat Aug 09 21:35:03 2008	1218332103319649	0	21	21	16
Sat Aug 09 21:35:03 2008	1218332103324739	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103324814	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103324851	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103324888	0	16	16	11
Sat Aug 09 21:35:03 2008	1218332103324924	0	16	16	16
Sat Aug 09 21:35:03 2008	1218332103324960	0	21	21	16
Sat Aug 09 21:35:03 2008	1218332103330761	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103330836	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103330895	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103330933	0	16	16	10
Sat Aug 09 21:35:03 2008	1218332103330969	0	16	16	15
Sat Aug 09 21:35:03 2008	1218332103331004	0	16	16	15
Sat Aug 09 21:35:03 2008	1218332103335986	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103336066	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103336106	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103336144	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103336182	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103336219	0	21	21	20
Sat Aug 09 21:35:03 2008	1218332103341305	0	16	16	15
Sat Aug 09 21:35:03 2008	1218332103341384	0	16	16	15
Sat Aug 09 21:35:03 2008	1218332103341421	0	16	16	15
Sat Aug 09 21:35:03 2008	1218332103341457	0	15	15	15
Sat Aug 09 21:35:03 2008	1218332103341492	0	15	15	15
Sat Aug 09 21:35:03 2008	1218332103341527	0	15	15	15
Sat Aug 09 21:35:03 2008	1218332103346896	0	10	10	10
Sat Aug 09 21:35:03 2008	1218332103346819	0	10	10	10
Sat Aug 09 21:35:03 2008	1218332103346936	0	10	10	10
Sat Aug 09 21:35:03 2008	1218332103346971	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347007	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347239	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347275	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347041	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347309	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347343	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347375	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103347406	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103357277	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103357334	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103357370	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357405	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357441	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357475	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357510	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357546	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357581	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357615	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103357646	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103367217	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103367273	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103367307	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367342	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367413	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367448	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367518	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367555	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367484	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103367589	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377256	0	10	10	10
Sat Aug 09 21:35:03 2008	1218332103367377	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377201	0	10	10	10
Sat Aug 09 21:35:03 2008	1218332103377294	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377330	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377401	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377436	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377471	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377505	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377538	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103377570	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103387697	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103377366	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103387754	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103387790	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103387839	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103387876	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103387912	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103387946	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103387980	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103388014	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103388048	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103388082	0	18	18	18
Sat Aug 09 21:35:03 2008	1218332103397412	8	11	19	11
Sat Aug 09 21:35:03 2008	1218332103397469	8	11	19	11
Sat Aug 09 21:35:03 2008	1218332103397506	8	11	19	11
Sat Aug 09 21:35:03 2008	1218332103397608	8	11	19	10
Sat Aug 09 21:35:03 2008	1218332103397640	8	11	19	10
Sat Aug 09 21:35:03 2008	1218332103397674	8	11	19	10
Sat Aug 09 21:35:03 2008	1218332103397708	8	11	19	10
Sat Aug 09 21:35:03 2008	1218332103397540	8	11	19	11
Sat Aug 09 21:35:03 2008	1218332103405958	0	11	11	10
Sat Aug 09 21:35:03 2008	1218332103397575	8	11	19	11
Sat Aug 09 21:35:03 2008	1218332103397742	8	11	19	10
Sat Aug 09 21:35:03 2008	1218332103406315	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103406367	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103406404	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103406439	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103406476	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103406545	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103406579	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103406611	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103417236	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103406511	0	20	20	20
Sat Aug 09 21:35:03 2008	1218332103417293	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103417329	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417367	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417435	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417469	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417505	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417540	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417574	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103417606	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103426825	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103426881	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103417401	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103426918	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103426953	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103426987	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103427024	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103427061	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103427097	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103427133	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103427167	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103427200	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103437246	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103437305	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103437341	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103437377	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103437412	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103437447	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103437481	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103437546	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103437578	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103437514	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447036	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103437610	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447093	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103447129	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447200	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447236	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447272	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447307	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447345	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447165	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447380	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103447413	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103457365	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103457422	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103457458	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457493	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457527	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457564	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457600	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457636	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457673	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457706	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103457737	0	19	19	18
Sat Aug 09 21:35:03 2008	1218332103467333	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103467277	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103467370	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467437	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467472	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467505	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467403	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467644	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103476898	0	44	44	44
Sat Aug 09 21:35:03 2008	1218332103467610	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467575	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103467540	0	54	54	53
Sat Aug 09 21:35:03 2008	1218332103476956	0	44	44	44
Sat Aug 09 21:35:03 2008	1218332103476995	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477032	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477067	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477138	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477171	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477103	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477203	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477238	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103477270	0	58	58	57
Sat Aug 09 21:35:03 2008	1218332103521484	0	13	13	13
Sat Aug 09 21:35:03 2008	1218332103521541	0	13	13	13
Sat Aug 09 21:35:03 2008	1218332103521575	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521609	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521643	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521679	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521713	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521746	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521780	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521830	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103521864	0	23	23	22
Sat Aug 09 21:35:03 2008	1218332103535049	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103535108	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103535146	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103535216	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103535250	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103535284	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103535320	0	19	19	19
Sat Aug 09 21:35:03 2008	1218332103535181	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103535355	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103535389	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103535421	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544683	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103544742	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103544778	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544813	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544849	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544921	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544887	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544987	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103545022	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103545054	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103544955	0	20	20	19
Sat Aug 09 21:35:03 2008	1218332103555151	0	10	10	9
Sat Aug 09 21:35:03 2008	1218332103555206	0	9	9	9
Sat Aug 09 21:35:03 2008	1218332103555240	0	19	19	18
